week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR,Year,Week,week_num.y,Avg_TMAX,Total_PRCP,week_num.y.y,Hours_Above_80.x,Hours_Above_75.x,Hours_Below_50.x,Avg_HourlyRelativeHumidity.x,Avg_HourlyWetBulbTemperature.x,Avg_HourlyWindSpeed.x,Hours_Above_80.y,Hours_Above_75.y,Hours_Below_50.y,Avg_HourlyRelativeHumidity.y,Avg_HourlyWetBulbTemperature.y,Avg_HourlyWindSpeed.y,Lagged_week_num,MapDate.x,RegionName,None.x,D0.x,D1.x,D2.x,D3.x,D4.x,dsci,ValidStart.x,ValidEnd.x,StatisticFormatID.x,MapDate.y,FIPS,County,State,None.y,D0.y,D1.y,D2.y,D3.y,D4.y,dsdi,ValidStart.y,ValidEnd.y,StatisticFormatID.y,average_daylight_hours,trap type,Average_MEL
2012-40,17,0,352,0,2012,40,2012-41,60,0.5700000000000001,2012-41,0,0,85,78.85106382978725,48.0468085106383,4.029914529914531,0,8,21,86.16423357664233,57.463503649635044,3.335766423357663,2012-39,2012-10-02,IV,69.8,30.2,18.09,11.45,4.79,1.41,35.74,10/2/12,10/8/12,1,2012-10-02,25005,Bristol County,MA,100,0,0,0,0,0,0,10/2/12,10/8/12,1,11.6443253968254,Dry Ice CO2 - CDC Miniature Light Trap with CO2,44
2012-41,14,0,91,0,2012,41,2012-42,68,0.9,2012-42,0,0,121,82.75316455696202,50.83860759493671,4.434920634920634,0,0,85,78.85106382978725,48.0468085106383,4.029914529914531,2012-40,2012-10-09,IV,72.38,27.62,15.34,9.6,4.79,1.41,31.14,10/9/12,10/15/12,1,2012-10-09,25005,Bristol County,MA,100,0,0,0,0,0,0,10/9/12,10/15/12,1,11.3213095238095,Dry Ice CO2 - CDC Miniature Light Trap with CO2,8.8
2013-24,15,0,606,0,2013,24,2013-25,82.57142857142857,0.17,2013-25,28,50,16,75.41350210970465,59.696202531645575,4.578059071729958,0,15,6,82.28178694158075,57.38831615120275,5.0766550522648055,2013-23,2013-06-11,IV,93.7,6.3,0,0,0,0,0,6/11/13,6/17/13,1,2013-06-11,25005,Bristol County,MA,100,0,0,0,0,0,0,6/11/13,6/17/13,1,-8.77698412698413,500cc CO2 - CDC Miniature Light Trap,21.8
2013-25,16,0,789,0,2013,25,2013-26,84.14285714285714,1.76,2013-26,32,80,0,85.64102564102564,69.6698717948718,5.977491961414794,28,50,16,75.41350210970465,59.696202531645575,4.578059071729958,2013-24,2013-06-18,IV,93.44,6.56,0,0,0,0,0,6/18/13,6/24/13,1,2013-06-18,25005,Bristol County,MA,100,0,0,0,0,0,0,6/18/13,6/24/13,1,-8.79015873015873,500cc CO2 - CDC Miniature Light Trap,24
2013-26,52,0,2095,0,2013,26,2013-27,88.16666666666667,0.47000000000000003,2013-27,69,140,0,82.70292887029288,73.3347280334728,6.083003952569173,32,80,0,85.64102564102564,69.6698717948718,5.977491961414794,2013-25,2013-06-25,IV,93.46,6.54,0,0,0,0,0,6/25/13,7/1/13,1,2013-06-25,25005,Bristol County,MA,100,0,0,0,0,0,0,6/25/13,7/1/13,1,-8.85527777777778,500cc CO2 - CDC Miniature Light Trap,22
2013-27,43,0,1718,0,2013,27,2013-28,82.85714285714286,2.0100000000000002,2013-28,40,126,0,87.4619718309859,70.7909604519774,3.640226628895183,69,140,0,82.70292887029288,73.3347280334728,6.083003952569173,2013-26,2013-07-02,IV,97.23,2.77,0,0,0,0,0,7/2/13,7/8/13,1,2013-07-02,25005,Bristol County,MA,100,0,0,0,0,0,0,7/2/13,7/8/13,1,-8.96956349206349,500cc CO2 - CDC Miniature Light Trap,27
2013-28,59,0,2258,0,2013,28,2013-29,92.28571428571429,0.51,2013-29,86,139,0,81.16988416988416,72.53281853281854,3.2945736434108572,40,126,0,87.4619718309859,70.7909604519774,3.640226628895183,2013-27,2013-07-09,IV,99.05,0.95,0,0,0,0,0,7/9/13,7/15/13,1,2013-07-09,25005,Bristol County,MA,100,0,0,0,0,0,0,7/9/13,7/15/13,1,-9.12837301587302,500cc CO2 - CDC Miniature Light Trap,39
2013-29,64,2,2702,0.7401924500370096,2013,29,2013-30,80.28571428571429,1.15,2013-30,40,85,0,84.74736842105264,67.77543859649123,4.926315789473682,86,139,0,81.16988416988416,72.53281853281854,3.2945736434108572,2013-28,2013-07-16,IV,98.44,1.56,0,0,0,0,0,7/16/13,7/22/13,1,2013-07-16,25005,Bristol County,MA,100,0,0,0,0,0,0,7/16/13,7/22/13,1,-9.32587301587302,500cc CO2 - CDC Miniature Light Trap,24.428571428571427
2013-30,52,3,1900,1.5789473684210527,2013,30,2013-31,82.14285714285714,0.28,2013-31,28,73,0,81.28076923076924,64.49615384615385,2.9768339768339764,40,85,0,84.74736842105264,67.77543859649123,4.926315789473682,2013-29,2013-07-23,IV,93.44,6.56,0.44,0,0,0,0.44,7/23/13,7/29/13,1,2013-07-23,25005,Bristol County,MA,100,0,0,0,0,0,0,7/23/13,7/29/13,1,-9.55587301587301,500cc CO2 - CDC Miniature Light Trap,22.666666666666668
2013-31,69,12,2868,4.184100418410042,2013,31,2013-32,79.71428571428571,1.39,2013-32,16,63,27,79.80442804428046,62.1455223880597,4.970479704797047,28,73,0,81.28076923076924,64.49615384615385,2.9768339768339764,2013-30,2013-07-30,IV,93.44,6.56,0.67,0,0,0,0.67,7/30/13,8/5/13,1,2013-07-30,25005,Bristol County,MA,100,0,0,0,0,0,0,7/30/13,8/5/13,1,10.7590079365079,500cc CO2 - CDC Miniature Light Trap,37.166666666666664
2013-32,67,14,2352,5.952380952380952,2013,32,2013-33,79,0.04,2013-33,11,36,5,81.84306569343065,58.551094890510946,2.164233576642337,16,63,27,79.80442804428046,62.1455223880597,4.970479704797047,2013-31,2013-08-06,IV,93.42,6.58,0.67,0,0,0,0.67,8/6/13,8/12/13,1,2013-08-06,25005,Bristol County,MA,100,0,0,0,0,0,0,8/6/13,8/12/13,1,13.9101587301587,500cc CO2 - CDC Miniature Light Trap,49.71428571428571
2013-33,64,16,2538,6.304176516942475,2013,33,2013-34,83.14285714285714,0.11,2013-34,31,60,29,78.77366255144032,60.78189300411523,2.7901234567901216,11,36,5,81.84306569343065,58.551094890510946,2.164233576642337,2013-32,2013-08-13,IV,94.1,5.9,0.67,0,0,0,0.67,8/13/13,8/19/13,1,2013-08-13,25005,Bristol County,MA,100,0,0,0,0,0,0,8/13/13,8/19/13,1,13.616746031746,500cc CO2 - CDC Miniature Light Trap,34.16666666666667
2013-34,64,8,2110,3.7914691943127963,2013,34,2013-35,79.42857142857143,1.0899999999999999,2013-35,16,65,0,87.20125786163523,67.62578616352202,4.345911949685537,31,60,29,78.77366255144032,60.78189300411523,2.7901234567901216,2013-33,2013-08-20,IV,94.27,5.73,0.67,0,0,0,0.67,8/20/13,8/26/13,1,2013-08-20,25005,Bristol County,MA,100,0,0,0,0,0,0,8/20/13,8/26/13,1,13.3113095238095,500cc CO2 - CDC Miniature Light Trap,46.85714285714286
2013-35,69,20,2567,7.791195948578107,2013,35,2013-36,77.71428571428571,0.5800000000000001,2013-36,12,62,68,83.54545454545458,60.659090909090885,3.7654723127035816,16,65,0,87.20125786163523,67.62578616352202,4.345911949685537,2013-34,2013-08-27,IV,94.32,5.68,2.53,1.28,0,0,3.81,8/27/13,9/2/13,1,2013-08-27,25005,Bristol County,MA,100,0,0,0,0,0,0,8/27/13,9/2/13,1,12.997380952381,500cc CO2 - CDC Miniature Light Trap,37.33333333333333
2013-36,58,16,2242,7.136485280999108,2013,36,2013-37,76.4,0.34,2013-37,13,30,52,80.56398104265402,58.33175355450237,3.9066147859922173,12,62,68,83.54545454545458,60.659090909090885,3.7654723127035816,2013-35,2013-09-03,IV,94.09,5.91,2.92,1.29,0,0,4.21,9/3/13,9/9/13,1,2013-09-03,25005,Bristol County,MA,100,0,0,0,0,0,0,9/3/13,9/9/13,1,12.677380952381,500cc CO2 - CDC Miniature Light Trap,36.142857142857146
2013-37,30,9,711,12.658227848101266,2013,37,2013-38,74.14285714285714,0.53,2013-38,2,14,124,81.4673202614379,50.66339869281046,3.1147540983606534,13,30,52,80.56398104265402,58.33175355450237,3.9066147859922173,2013-36,2013-09-10,IV,91.26,8.74,3.65,2.07,0,0,5.72,9/10/13,9/16/13,1,2013-09-10,25005,Bristol County,MA,100,0,0,0,0,0,0,9/10/13,9/16/13,1,12.3537301587302,500cc CO2 - CDC Miniature Light Trap,16.571428571428573
2013-38,10,2,298,6.7114093959731544,2013,38,2013-39,69.14285714285714,0,2013-39,0,0,126,80.42,48.22,2.1532258064516108,2,14,124,81.4673202614379,50.66339869281046,3.1147540983606534,2013-37,2013-09-17,IV,86.66,13.34,6.67,3.5,0.15,0,10.32,9/17/13,9/23/13,1,2013-09-17,25005,Bristol County,MA,100,0,0,0,0,0,0,9/17/13,9/23/13,1,12.0281746031746,500cc CO2 - CDC Miniature Light Trap,12
2013-39,7,0,90,0,2013,39,2013-40,73.42857142857143,0.44,2013-40,8,19,148,87.02784810126582,52.1772151898734,1.4796954314720816,0,0,126,80.42,48.22,2.1532258064516108,2013-38,2013-09-24,IV,90.96,9.04,3.87,1.05,0,0,4.92,9/24/13,9/30/13,1,2013-09-24,25005,Bristol County,MA,100,0,0,0,0,0,0,9/24/13,9/30/13,1,11.7027380952381,Dry Ice CO2 - CDC Miniature Light Trap with CO2,14.333333333333334
2013-40,11,0,218,0,2013,40,2013-41,68.42857142857143,0.17,2013-41,0,14,170,84.75149700598803,49.53592814371258,3.222891566265068,8,19,148,87.02784810126582,52.1772151898734,1.4796954314720816,2013-39,2013-10-01,IV,89.33,10.67,2.75,0.58,0.04,0,3.37,10/1/13,10/7/13,1,2013-10-01,25005,Bristol County,MA,0,100,0,0,0,0,100,10/1/13,10/7/13,1,11.3792857142857,Dry Ice CO2 - CDC Miniature Light Trap with CO2,29.8
2013-41,12,1,304,3.289473684210526,2013,41,2013-42,68.57142857142857,0.01,2013-42,0,0,206,84.84636871508377,45.50837988826817,2.3137254901960795,0,14,170,84.75149700598803,49.53592814371258,3.222891566265068,2013-40,2013-10-08,IV,89.8,10.2,2.75,0.48,0,0,3.23,10/8/13,10/14/13,1,2013-10-08,25005,Bristol County,MA,0,100,0,0,0,0,100,10/8/13,10/14/13,1,11.0599603174603,Dry Ice CO2 - CDC Miniature Light Trap with CO2,38.2
2014-24,15,0,586,0,2014,24,2014-25,82.57142857142857,0.060000000000000005,2014-25,22,68,34,66.61904761904762,58.55714285714286,3.9856459330143545,5,28,0,80.27598566308242,62.86021505376344,4.590579710144928,2014-23,2014-06-10,IV,87.18,12.82,1.15,0,0,0,1.15,6/10/14,6/16/14,1,2014-06-10,25005,Bristol County,MA,16.89,83.11,0,0,0,0,83.11,6/10/14,6/16/14,1,-8.78027777777778,500cc CO2 - CDC Miniature Light Trap,14.285714285714286
2014-25,33,0,1184,0,2014,25,2014-26,84.85714285714286,0.3,2014-26,39,96,17,71.50769230769231,59.3923076923077,4.042307692307691,22,68,34,66.61904761904762,58.55714285714286,3.9856459330143545,2014-24,2014-06-17,IV,87.82,12.18,1.06,0,0,0,1.06,6/17/14,6/23/14,1,2014-06-17,25005,Bristol County,MA,16.89,83.11,0,0,0,0,83.11,6/17/14,6/23/14,1,-8.78396825396825,500cc CO2 - CDC Miniature Light Trap,22.416666666666668
2014-26,36,0,1228,0,2014,26,2014-27,85.57142857142857,3,2014-27,53,115,0,75.5436507936508,67.75396825396825,7.685258964143425,39,96,17,71.50769230769231,59.3923076923077,4.042307692307691,2014-25,2014-06-24,IV,84.77,15.23,1.06,0,0,0,1.06,6/24/14,6/30/14,1,2014-06-24,25005,Bristol County,MA,16.89,83.11,0,0,0,0,83.11,6/24/14,6/30/14,1,-8.83988095238095,500cc CO2 - CDC Miniature Light Trap,23.833333333333332
2014-27,50,0,1812,0,2014,27,2014-28,85.14285714285714,0.02,2014-28,48,81,0,75.73303167420814,65.80090497737555,5.1176470588235246,53,115,0,75.5436507936508,67.75396825396825,7.685258964143425,2014-26,2014-07-01,IV,86.61,13.39,0.88,0,0,0,0.88,7/1/14,7/7/14,1,2014-07-01,25005,Bristol County,MA,0,100,0,0,0,0,100,7/1/14,7/7/14,1,-8.94559523809524,500cc CO2 - CDC Miniature Light Trap,22.916666666666664
2014-28,54,0,2230,0,2014,28,2014-29,79.85714285714286,2.51,2014-29,13,93,0,86.84813753581663,66.58166189111746,4.186781609195399,48,81,0,75.73303167420814,65.80090497737555,5.1176470588235246,2014-27,2014-07-08,IV,80.74,19.26,1.25,0,0,0,1.25,7/8/14,7/14/14,1,2014-07-08,25005,Bristol County,MA,50.32,49.68,0,0,0,0,49.68,7/8/14,7/14/14,1,-9.09674603174603,500cc CO2 - CDC Miniature Light Trap,22.615384615384617
2014-29,50,0,1736,0,2014,29,2014-30,82.28571428571429,0.16,2014-30,25,63,0,79.63404255319149,65.13191489361702,4.4127659574468066,13,93,0,86.84813753581663,66.58166189111746,4.186781609195399,2014-28,2014-07-15,IV,74.69,25.31,1.25,0,0,0,1.25,7/15/14,7/21/14,1,2014-07-15,25005,Bristol County,MA,50.32,49.68,0,0,0,0,49.68,7/15/14,7/21/14,1,-9.28777777777778,500cc CO2 - CDC Miniature Light Trap,16.642857142857142
2014-30,71,0,2742,0,2014,30,2014-31,79,0.47000000000000003,2014-31,27,60,0,83.02867383512545,62.318996415770606,3.4336917562724043,25,63,0,79.63404255319149,65.13191489361702,4.4127659574468066,2014-29,2014-07-22,IV,79.19,20.81,0,0,0,0,0,7/22/14,7/28/14,1,2014-07-22,25005,Bristol County,MA,58.52,41.48,0,0,0,0,41.48,7/22/14,7/28/14,1,-9.51238095238095,500cc CO2 - CDC Miniature Light Trap,28.307692307692307
2014-31,58,2,2103,0.9510223490252021,2014,31,2014-32,84.42857142857143,0.16,2014-32,38,67,0,83.728125,61.07187500000001,1.7062500000000014,27,60,0,83.02867383512545,62.318996415770606,3.4336917562724043,2014-30,2014-07-29,IV,74.9,25.1,1.98,0,0,0,1.98,7/29/14,8/4/14,1,2014-07-29,25005,Bristol County,MA,58.52,41.48,0,0,0,0,41.48,7/29/14,8/4/14,1,7.37825396825397,500cc CO2 - CDC Miniature Light Trap,16.78571428571429
2014-32,68,5,2335,2.1413276231263385,2014,32,2014-33,78.57142857142857,0.38,2014-33,11,41,0,80.57142857142858,60.51587301587302,4.298804780876496,38,67,0,83.728125,61.07187500000001,1.7062500000000014,2014-31,2014-08-05,IV,75.71,24.29,3.45,0,0,0,3.45,8/5/14,8/11/14,1,2014-08-05,25005,Bristol County,MA,58.52,41.48,0,0,0,0,41.48,8/5/14,8/11/14,1,13.9613888888889,500cc CO2 - CDC Miniature Light Trap,37.30769230769231
2014-33,60,4,1853,2.1586616297895307,2014,33,2014-34,79.28571428571429,0.11,2014-34,8,36,42,81.96126760563381,56.31690140845071,2.0706713780918724,11,41,0,80.57142857142858,60.51587301587302,4.298804780876496,2014-32,2014-08-12,IV,78.08,21.92,4.05,0,0,0,4.05,8/12/14,8/18/14,1,2014-08-12,25005,Bristol County,MA,58.52,41.48,0,0,0,0,41.48,8/12/14,8/18/14,1,13.6706349206349,500cc CO2 - CDC Miniature Light Trap,30.363636363636367
2014-34,50,0,1369,0,2014,34,2014-35,83.85714285714286,0.14,2014-35,35,62,28,77.2456896551724,60.1853448275862,3.774891774891773,8,36,42,81.96126760563381,56.31690140845071,2.0706713780918724,2014-33,2014-08-19,IV,76.08,23.92,4.22,0.5,0,0,4.72,8/19/14,8/25/14,1,2014-08-19,25005,Bristol County,MA,13.36,86.64,0,0,0,0,86.64,8/19/14,8/25/14,1,13.3670238095238,500cc CO2 - CDC Miniature Light Trap,24.583333333333336
2014-35,45,5,1288,3.8819875776397517,2014,35,2014-36,87.28571428571429,0.66,2014-36,58,126,0,80.83754512635379,66.01083032490973,4.1985559566787,35,62,28,77.2456896551724,60.1853448275862,3.774891774891773,2014-34,2014-08-26,IV,73.5,26.5,6.29,1.26,0,0,7.55,8/26/14,9/1/14,1,2014-08-26,25005,Bristol County,MA,13.36,86.64,0,0,0,0,86.64,8/26/14,9/1/14,1,13.0544047619048,500cc CO2 - CDC Miniature Light Trap,29.90909090909091
2014-36,41,6,1242,4.830917874396135,2014,36,2014-37,74.28571428571429,0.12,2014-37,0,7,79,84.12779552715655,55.067092651757186,2.637820512820514,58,126,0,80.83754512635379,66.01083032490973,4.1985559566787,2014-35,2014-09-02,IV,67.69,32.31,6.97,1.77,0,0,8.74,9/2/14,9/8/14,1,2014-09-02,25005,Bristol County,MA,13.36,86.64,0,0,0,0,86.64,9/2/14,9/8/14,1,12.7352777777778,500cc CO2 - CDC Miniature Light Trap,45.63636363636364
2014-37,27,0,450,0,2014,37,2014-38,72,0.01,2014-38,0,22,167,83.8489425981873,49.8308157099698,1.9909090909090872,0,7,79,84.12779552715655,55.067092651757186,2.637820512820514,2014-36,2014-09-09,IV,72.7,27.3,4.8,1.65,0,0,6.45,9/9/14,9/15/14,1,2014-09-09,25005,Bristol County,MA,0,100,0,0,0,0,100,9/9/14,9/15/14,1,12.4121428571429,500cc CO2 - CDC Miniature Light Trap,8.8
2014-38,13,1,189,5.291005291005291,2014,38,2014-39,74.85714285714286,0.33,2014-39,12,17,133,83.44966442953019,51.27181208053692,2.4949494949494992,0,22,167,83.8489425981873,49.8308157099698,1.9909090909090872,2014-37,2014-09-16,IV,72.75,27.25,4.8,1.51,0,0,6.31,9/16/14,9/22/14,1,2014-09-16,25005,Bristol County,MA,0,100,0,0,0,0,100,9/16/14,9/22/14,1,12.0868650793651,500cc CO2 - CDC Miniature Light Trap,9.5
2014-39,2,0,15,0,2014,39,2014-40,63.285714285714285,1.54,2014-40,0,1,29,89.23728813559323,55.155932203389824,4.455479452054797,12,17,133,83.44966442953019,51.27181208053692,2.4949494949494992,2014-38,2014-09-23,IV,71.8,28.2,4.99,1.03,0,0,6.02,9/23/14,9/29/14,1,2014-09-23,25005,Bristol County,MA,0,100,100,0,0,0,200,9/23/14,9/29/14,1,11.7612301587302,500cc CO2 - CDC Miniature Light Trap,4
2014-40,4,0,97,0,2014,40,2014-41,66,0.44999999999999996,2014-41,0,0,135,82.11026615969581,46.057034220532344,3.2053231939163527,0,1,29,89.23728813559323,55.155932203389824,4.455479452054797,2014-39,2014-09-30,IV,63.27,36.73,7.12,0.91,0,0,8.03,9/30/14,10/6/14,1,2014-09-30,25005,Bristol County,MA,0,100,100,0,0,0,200,9/30/14,10/6/14,1,11.4371825396825,500cc CO2 - CDC Miniature Light Trap,19.4
2014-41,1,0,6,0,2014,41,2014-42,71.28571428571429,1.04,2014-42,0,12,31,82.83916083916083,58.24825174825176,5.72473867595819,0,0,135,82.11026615969581,46.057034220532344,3.2053231939163527,2014-40,2014-10-07,IV,68.4,31.6,6.91,0.91,0,0,7.82,10/7/14,10/13/14,1,2014-10-07,25005,Bristol County,MA,0,100,100,0,0,0,200,10/7/14,10/13/14,1,11.1170634920635,500cc CO2 - CDC Miniature Light Trap,2.4
2014-42,1,0,10,0,2014,42,2014-43,60.142857142857146,2.8799999999999994,2014-43,0,0,41,83.00696864111497,50.48432055749129,7.822299651567946,0,12,31,82.83916083916083,58.24825174825176,5.72473867595819,2014-41,2014-10-14,IV,77.08,22.92,4.99,0.48,0,0,5.47,10/14/14,10/20/14,1,2014-10-14,25005,Bristol County,MA,0,100,100,0,0,0,200,10/14/14,10/20/14,1,10.8035714285714,500cc CO2 - CDC Miniature Light Trap,5
2015-24,1,0,7,0,2015,24,2015-25,76,1.7,2015-25,10,30,14,81.30902777777777,61.083333333333336,4.491039426523296,28,50,0,72.27142857142856,62.852380952380955,6.438423645320195,2015-23,2015-06-09,IV,73.99,26.01,2.08,0.19,0,0,2.27,6/9/15,6/15/15,1,2015-06-09,25005,Bristol County,MA,0,100,20.96,0,0,0,120.96,6/9/15,6/15/15,1,-8.78515873015873,500cc CO2 - CDC Miniature Light Trap,8.5
2015-25,12,0,392,0,2015,25,2015-26,79.42857142857143,1.02,2015-26,25,45,6,78.43037974683544,61.18143459915613,4.626666666666668,10,30,14,81.30902777777777,61.083333333333336,4.491039426523296,2015-24,2015-06-16,IV,67.48,32.52,7.81,0.19,0,0,8,6/16/15,6/22/15,1,2015-06-16,25005,Bristol County,MA,0,100,20.96,0,0,0,120.96,6/16/15,6/22/15,1,-8.7793253968254,500cc CO2 - CDC Miniature Light Trap,6.5
2015-26,27,0,1169,0,2015,26,2015-27,80.42857142857143,0.6,2015-27,25,50,0,78.55426356589147,60.16279069767442,3.1417004048582964,25,45,6,78.43037974683544,61.18143459915613,4.626666666666668,2015-25,2015-06-23,IV,58.85,41.15,10.69,1.27,0,0,11.96,6/23/15,6/29/15,1,2015-06-23,25005,Bristol County,MA,0,100,20.96,0,0,0,120.96,6/23/15,6/29/15,1,-8.82603174603175,500cc CO2 - CDC Miniature Light Trap,1.5
2015-27,43,0,1997,0,2015,27,2015-28,86,1.49,2015-28,72,116,0,78.93581081081079,65.94932432432432,3.875,25,50,0,78.55426356589147,60.16279069767442,3.1417004048582964,2015-26,2015-06-30,IV,61.81,38.19,12.46,1.21,0,0,13.67,6/30/15,7/6/15,1,2015-06-30,25005,Bristol County,MA,0,100,20.96,0,0,0,120.96,6/30/15,7/6/15,1,-8.92309523809524,500cc CO2 - CDC Miniature Light Trap,18.2
2015-28,31,0,1287,0,2015,28,2015-29,83.28571428571429,0.42000000000000004,2015-29,37,90,0,77.27016129032259,66.66129032258064,4.2644628099173545,72,116,0,78.93581081081079,65.94932432432432,3.875,2015-27,2015-07-07,IV,71.63,28.37,11.75,1.42,0.22,0,13.39,7/7/15,7/13/15,1,2015-07-07,25005,Bristol County,MA,0,100,0,0,0,0,100,7/7/15,7/13/15,1,-9.06654761904762,500cc CO2 - CDC Miniature Light Trap,9.88888888888889
2015-29,45,0,1815,0,2015,29,2015-30,84,0.01,2015-30,39,76,0,78,63.301204819277096,2.7389558232931734,37,90,0,77.27016129032259,66.66129032258064,4.2644628099173545,2015-28,2015-07-14,IV,71.25,28.75,12.11,1.85,0.28,0,14.24,7/14/15,7/20/15,1,2015-07-14,25005,Bristol County,MA,54.54,45.46,0,0,0,0,45.46,7/14/15,7/20/15,1,-9.25071428571429,500cc CO2 - CDC Miniature Light Trap,13.083333333333332
2015-30,56,0,2233,0,2015,30,2015-31,87.42857142857143,0.7200000000000001,2015-31,66,105,0,79.53676470588238,67.38235294117646,3.4522058823529407,39,76,0,78,63.301204819277096,2.7389558232931734,2015-29,2015-07-21,IV,67.93,32.07,13.87,1.65,0.28,0,15.8,7/21/15,7/27/15,1,2015-07-21,25005,Bristol County,MA,54.54,45.46,0,0,0,0,45.46,7/21/15,7/27/15,1,-9.4697619047619,500cc CO2 - CDC Miniature Light Trap,22.916666666666664
2015-31,58,3,2561,1.1714174150722374,2015,31,2015-32,82.85714285714286,0.71,2015-32,35,77,0,78.9644128113879,61.47686832740213,3.3763440860215064,66,105,0,79.53676470588238,67.38235294117646,3.4522058823529407,2015-30,2015-07-28,IV,65.26,34.74,13.61,1.7,0.18,0,15.49,7/28/15,8/3/15,1,2015-07-28,25005,Bristol County,MA,54.54,45.46,0,0,0,0,45.46,7/28/15,8/3/15,1,3.99690476190476,500cc CO2 - CDC Miniature Light Trap,16.666666666666664
2015-32,45,0,1820,0,2015,32,2015-33,84.28571428571429,0.87,2015-33,43,67,0,81.68292682926827,63.23344947735192,3.041811846689898,35,77,0,78.9644128113879,61.47686832740213,3.3763440860215064,2015-31,2015-08-04,IV,57.09,42.91,17.86,3.74,0.18,0,21.78,8/4/15,8/10/15,1,2015-08-04,25005,Bristol County,MA,82.54,17.46,0,0,0,0,17.46,8/4/15,8/10/15,1,14.0121031746032,500cc CO2 - CDC Miniature Light Trap,27.666666666666664
2015-33,45,2,1803,1.1092623405435387,2015,33,2015-34,86.57142857142857,0.34,2015-34,58,136,0,83.51840490797545,70.20552147239263,3.8738461538461513,43,67,0,81.68292682926827,63.23344947735192,3.041811846689898,2015-32,2015-08-11,IV,52,48,19.16,3.74,0.18,0,23.08,8/11/15,8/17/15,1,2015-08-11,25005,Bristol County,MA,82.54,17.46,0,0,0,0,17.46,8/11/15,8/17/15,1,13.7239682539683,500cc CO2 - CDC Miniature Light Trap,20.75
2015-34,54,2,1863,1.0735373054213635,2015,34,2015-35,85.28571428571429,0.6100000000000001,2015-35,49,92,0,80.9407894736842,64.09210526315788,2.4125412541254114,58,136,0,83.51840490797545,70.20552147239263,3.8738461538461513,2015-33,2015-08-18,IV,52.06,47.94,19.26,4.55,0.51,0,24.32,8/18/15,8/24/15,1,2015-08-18,25005,Bristol County,MA,82.54,17.46,0,0,0,0,17.46,8/18/15,8/24/15,1,13.4224206349206,500cc CO2 - CDC Miniature Light Trap,51.66666666666667
2015-35,38,2,1507,1.3271400132714002,2015,35,2015-36,84.71428571428571,0,2015-36,41,59,38,82.47619047619048,60.326984126984115,2.057142857142858,49,92,0,80.9407894736842,64.09210526315788,2.4125412541254114,2015-34,2015-08-25,IV,52.87,47.13,19.11,5.02,0.61,0,24.74,8/25/15,8/31/15,1,2015-08-25,25005,Bristol County,MA,82.54,17.46,0,0,0,0,17.46,8/25/15,8/31/15,1,13.1112301587302,500cc CO2 - CDC Miniature Light Trap,31.1
2015-36,31,3,1145,2.6200873362445414,2015,36,2015-37,81.85714285714286,2.6500000000000004,2015-37,30,76,0,84.37898089171976,65.8471337579618,4.083067092651755,41,59,38,82.47619047619048,60.326984126984115,2.057142857142858,2015-35,2015-09-01,IV,53.44,46.56,21.63,5.47,0.44,0,27.54,9/1/15,9/7/15,1,2015-09-01,25005,Bristol County,MA,8,92,0,0,0,0,92,9/1/15,9/7/15,1,12.7930555555556,500cc CO2 - CDC Miniature Light Trap,24.5
2015-37,23,1,797,1.2547051442910915,2015,37,2015-38,82.14285714285714,0,2015-38,32,49,1,80.25912408759123,60.01094890510948,2.496350364963504,30,76,0,84.37898089171976,65.8471337579618,4.083067092651755,2015-36,2015-09-08,IV,45.46,54.54,24.57,6.56,0,0,31.13,9/8/15,9/14/15,1,2015-09-08,25005,Bristol County,MA,8,92,0,0,0,0,92,9/8/15,9/14/15,1,12.4705555555556,500cc CO2 - CDC Miniature Light Trap,20.333333333333332
2015-38,19,0,612,0,2015,38,2015-39,72.57142857142857,0,2015-39,0,2,206,83.2710843373494,47.17771084337348,1.4386503067484646,32,49,1,80.25912408759123,60.01094890510948,2.496350364963504,2015-37,2015-09-15,IV,44.76,55.24,25.49,7.21,0.44,0,33.14,9/15/15,9/21/15,1,2015-09-15,25005,Bristol County,MA,8,92,0,0,0,0,92,9/15/15,9/21/15,1,12.1454761904762,500cc CO2 - CDC Miniature Light Trap,31.142857142857142
2015-39,7,1,217,4.608294930875576,2015,39,2015-40,67,3.5700000000000003,2015-40,7,48,25,85.0351906158358,58.57771260997068,6.964705882352948,0,2,206,83.2710843373494,47.17771084337348,1.4386503067484646,2015-38,2015-09-22,IV,42.93,57.07,26.56,6.66,0.79,0,34.01,9/22/15,9/28/15,1,2015-09-22,25005,Bristol County,MA,2.99,97.01,9,0,0,0,106.01,9/22/15,9/28/15,1,11.8197619047619,500cc CO2 - CDC Miniature Light Trap,17.333333333333332
2015-40,4,0,61,0,2015,40,2015-41,68,0.39,2015-41,0,0,111,79.60784313725489,49.21176470588235,3.4803149606299195,7,48,25,85.0351906158358,58.57771260997068,6.964705882352948,2015-39,2015-09-29,IV,49.48,50.52,17.13,5.26,0.83,0,23.22,9/29/15,10/5/15,1,2015-09-29,25005,Bristol County,MA,2.99,97.01,25.25,0,0,0,122.26,9/29/15,10/5/15,1,11.4952380952381,500cc CO2 - CDC Miniature Light Trap,12.2
